行番号	タイトル	配信日	枠名	曲数	長さ	URL
00572	ブルーバード / いきものがかり	2022/07/07	【歌枠/singing】初見歓迎！七夕なので皆のリクエスト曲を歌っちゃうよ～【羽澄さひろ/新人VTuber】	16	02:18:30	https://www.youtube.com/watch?v=v95Lqyr1DeU
00573	異邦人 - 久保田早紀	2022/07/07	【歌枠/singing】初見歓迎！七夕なので皆のリクエスト曲を歌っちゃうよ～【羽澄さひろ/新人VTuber】	16	02:18:30	https://www.youtube.com/watch?v=v95Lqyr1DeU
00574	さようなら、花泥棒さん / メル	2022/07/07	【歌枠/singing】初見歓迎！七夕なので皆のリクエスト曲を歌っちゃうよ～【羽澄さひろ/新人VTuber】	16	02:18:30	https://www.youtube.com/watch?v=v95Lqyr1DeU
00575	少女レイ / みきとP	2022/07/07	【歌枠/singing】初見歓迎！七夕なので皆のリクエスト曲を歌っちゃうよ～【羽澄さひろ/新人VTuber】	16	02:18:30	https://www.youtube.com/watch?v=v95Lqyr1DeU
00576	ヴィラン / てにをは	2022/07/07	【歌枠/singing】初見歓迎！七夕なので皆のリクエスト曲を歌っちゃうよ～【羽澄さひろ/新人VTuber】	16	02:18:30	https://www.youtube.com/watch?v=v95Lqyr1DeU
00577	星が瞬くこんな夜に / supercell	2022/07/07	【歌枠/singing】初見歓迎！七夕なので皆のリクエスト曲を歌っちゃうよ～【羽澄さひろ/新人VTuber】	16	02:18:30	https://www.youtube.com/watch?v=v95Lqyr1DeU
00578	アカペラ(おさかな天国 / 柴矢裕美)	2022/07/07	【歌枠/singing】初見歓迎！七夕なので皆のリクエスト曲を歌っちゃうよ～【羽澄さひろ/新人VTuber】	16	02:18:30	https://www.youtube.com/watch?v=v95Lqyr1DeU
00579	アカペラ(たなばたさま / 作詞：権藤はなよ・林柳波 作曲：下総皖一)	2022/07/07	【歌枠/singing】初見歓迎！七夕なので皆のリクエスト曲を歌っちゃうよ～【羽澄さひろ/新人VTuber】	16	02:18:30	https://www.youtube.com/watch?v=v95Lqyr1DeU
00580	ユニゾン(夏のメロウ / メル)	2022/07/07	【歌枠/singing】初見歓迎！七夕なので皆のリクエスト曲を歌っちゃうよ～【羽澄さひろ/新人VTuber】	16	02:18:30	https://www.youtube.com/watch?v=v95Lqyr1DeU
00581	夏のせい代(夏のメロウ / メル)	2022/07/07	【歌枠/singing】初見歓迎！七夕なので皆のリクエスト曲を歌っちゃうよ～【羽澄さひろ/新人VTuber】	16	02:18:30	https://www.youtube.com/watch?v=v95Lqyr1DeU
00582	少女レイ(自用)	2022/07/07	【歌枠/singing】初見歓迎！七夕なので皆のリクエスト曲を歌っちゃうよ～【羽澄さひろ/新人VTuber】	16	02:18:30	https://www.youtube.com/watch?v=v95Lqyr1DeU
00583	シンデレラボーイ / Saucy Dog	2022/07/13	【歌枠/singing】11111人耐久！男性ボーカル曲原キーチャレンジ【羽澄さひろ/新人VTuber】	5	59:05	https://www.youtube.com/watch?v=OwC2YEKS1h8
00584	嘘 / シド	2022/07/13	【歌枠/singing】11111人耐久！男性ボーカル曲原キーチャレンジ【羽澄さひろ/新人VTuber】	5	59:05	https://www.youtube.com/watch?v=OwC2YEKS1h8
00585	小さな掌 - Aqua Timez	2022/07/13	【歌枠/singing】11111人耐久！男性ボーカル曲原キーチャレンジ【羽澄さひろ/新人VTuber】	5	59:05	https://www.youtube.com/watch?v=OwC2YEKS1h8
00586	05410-(ん) - RADWIMPS	2022/07/13	【歌枠/singing】11111人耐久！男性ボーカル曲原キーチャレンジ【羽澄さひろ/新人VTuber】	5	59:05	https://www.youtube.com/watch?v=OwC2YEKS1h8
00587	ツバサ / アンダーグラフ	2022/07/13	【歌枠/singing】11111人耐久！男性ボーカル曲原キーチャレンジ【羽澄さひろ/新人VTuber】	5	59:05	https://www.youtube.com/watch?v=OwC2YEKS1h8
00588	アスター (Aster) / はるまきごはん	2022/07/22	【歌枠/singing】活動1周年前夜祭！カウントダウンしながら歌います！【羽澄さひろ/新人VTuber】	9	02:15:02	https://www.youtube.com/watch?v=yg5kV5mRikg
00589	心象カスケード (Shinshou Cascade) / 電ポルP	2022/07/22	【歌枠/singing】活動1周年前夜祭！カウントダウンしながら歌います！【羽澄さひろ/新人VTuber】	9	02:15:02	https://www.youtube.com/watch?v=yg5kV5mRikg
00590	文学少年の憂鬱 - ナノウ	2022/07/22	【歌枠/singing】活動1周年前夜祭！カウントダウンしながら歌います！【羽澄さひろ/新人VTuber】	9	02:15:02	https://www.youtube.com/watch?v=yg5kV5mRikg
00591	シンデレラボーイ (Cinderella Boy) / Saucy Dog	2022/07/22	【歌枠/singing】活動1周年前夜祭！カウントダウンしながら歌います！【羽澄さひろ/新人VTuber】	9	02:15:02	https://www.youtube.com/watch?v=yg5kV5mRikg
00592	いつか (Itsuka) / Saucy Dog	2022/07/22	【歌枠/singing】活動1周年前夜祭！カウントダウンしながら歌います！【羽澄さひろ/新人VTuber】	9	02:15:02	https://www.youtube.com/watch?v=yg5kV5mRikg
00593	鬼 - クリープハイプ	2022/07/22	【歌枠/singing】活動1周年前夜祭！カウントダウンしながら歌います！【羽澄さひろ/新人VTuber】	9	02:15:02	https://www.youtube.com/watch?v=yg5kV5mRikg
00594	おやすみ泣き声、さよなら歌姫 (Oyasumi nakigoe, sayonara utahime) / クリープハイプ	2022/07/22	【歌枠/singing】活動1周年前夜祭！カウントダウンしながら歌います！【羽澄さひろ/新人VTuber】	9	02:15:02	https://www.youtube.com/watch?v=yg5kV5mRikg
00595	merry -go-round / 緑黄色社会	2022/07/22	【歌枠/singing】活動1周年前夜祭！カウントダウンしながら歌います！【羽澄さひろ/新人VTuber】	9	02:15:02	https://www.youtube.com/watch?v=yg5kV5mRikg
00596	津軽海峡冬景色 (Tsugarukaikyofuyugeshiki) / 石川さゆり	2022/07/22	【歌枠/singing】活動1周年前夜祭！カウントダウンしながら歌います！【羽澄さひろ/新人VTuber】	9	02:15:02	https://www.youtube.com/watch?v=yg5kV5mRikg
00597	ゆるふわ樹海ガール / 石風呂	2022/07/23	【歌枠/singing】活動1周年！～めでたすぎ歌枠～【羽澄さひろ/新人VTuber】	6	01:48:37	https://www.youtube.com/watch?v=7Go1t0YQFek
00598	BYE BYE - SHISHAMO	2022/07/23	【歌枠/singing】活動1周年！～めでたすぎ歌枠～【羽澄さひろ/新人VTuber】	6	01:48:37	https://www.youtube.com/watch?v=7Go1t0YQFek
00599	magnet / 流星P	2022/07/23	【歌枠/singing】活動1周年！～めでたすぎ歌枠～【羽澄さひろ/新人VTuber】	6	01:48:37	https://www.youtube.com/watch?v=7Go1t0YQFek
00600	とまどい→レシピ / みかくにんぐッ! (未確認で進行形 ED)	2022/07/23	【歌枠/singing】活動1周年！～めでたすぎ歌枠～【羽澄さひろ/新人VTuber】	6	01:48:37	https://www.youtube.com/watch?v=7Go1t0YQFek
00601	DADA - RADWIMPS	2022/07/23	【歌枠/singing】活動1周年！～めでたすぎ歌枠～【羽澄さひろ/新人VTuber】	6	01:48:37	https://www.youtube.com/watch?v=7Go1t0YQFek
00602	からくりピエロ / 40mP	2022/07/23	【歌枠/singing】活動1周年！～めでたすぎ歌枠～【羽澄さひろ/新人VTuber】	6	01:48:37	https://www.youtube.com/watch?v=7Go1t0YQFek
00603	朱色の砂浜 - みきとP	2022/08/05	新しい機材買ったからテスト配信するよ～【羽澄さひろ / VTuber】	7	01:28:09	https://www.youtube.com/watch?v=f4ffGJtcFSg
00604	痛いよ - 清竜人(8割新IFリバーブ)	2022/08/05	新しい機材買ったからテスト配信するよ～【羽澄さひろ / VTuber】	7	01:28:09	https://www.youtube.com/watch?v=f4ffGJtcFSg
00605	I wanna see you / 阿部真央(従来のプラグインリバーブ)	2022/08/05	新しい機材買ったからテスト配信するよ～【羽澄さひろ / VTuber】	7	01:28:09	https://www.youtube.com/watch?v=f4ffGJtcFSg
00606	貴方の恋人になりたいのです / 阿部真央	2022/08/05	新しい機材買ったからテスト配信するよ～【羽澄さひろ / VTuber】	7	01:28:09	https://www.youtube.com/watch?v=f4ffGJtcFSg
00607	じゃあ、何故 / 阿部真央	2022/08/05	新しい機材買ったからテスト配信するよ～【羽澄さひろ / VTuber】	7	01:28:09	https://www.youtube.com/watch?v=f4ffGJtcFSg
00608	キレイな唱 / 阿部真央(IFリバーブ)	2022/08/05	新しい機材買ったからテスト配信するよ～【羽澄さひろ / VTuber】	7	01:28:09	https://www.youtube.com/watch?v=f4ffGJtcFSg
00609	スモーキィクォーツ / かふぃー(1番のみ、出だし音量大き目)	2022/08/05	新しい機材買ったからテスト配信するよ～【羽澄さひろ / VTuber】	7	01:28:09	https://www.youtube.com/watch?v=f4ffGJtcFSg
00610	ヨンジュウナナ / みきとP	2022/09/09	【歌枠】アーカイブないかも。singing stream【羽澄さひろ / VTuber】	10	02:01:26	https://www.youtube.com/watch?v=hi-fcTlyy9E
00611	アカイト / みきとP	2022/09/09	【歌枠】アーカイブないかも。singing stream【羽澄さひろ / VTuber】	10	02:01:26	https://www.youtube.com/watch?v=hi-fcTlyy9E
00612	サリシノハラ / みきとP	2022/09/09	【歌枠】アーカイブないかも。singing stream【羽澄さひろ / VTuber】	10	02:01:26	https://www.youtube.com/watch?v=hi-fcTlyy9E
00613	夜もすがら君想ふ - 西沢さんP	2022/09/09	【歌枠】アーカイブないかも。singing stream【羽澄さひろ / VTuber】	10	02:01:26	https://www.youtube.com/watch?v=hi-fcTlyy9E
00614	ハイドアンド・シーク - 19's Sound Factory	2022/09/09	【歌枠】アーカイブないかも。singing stream【羽澄さひろ / VTuber】	10	02:01:26	https://www.youtube.com/watch?v=hi-fcTlyy9E
00615	トリノコシティ - 40㍍P	2022/09/09	【歌枠】アーカイブないかも。singing stream【羽澄さひろ / VTuber】	10	02:01:26	https://www.youtube.com/watch?v=hi-fcTlyy9E
00616	異邦人 - 久保田早紀	2022/09/09	【歌枠】アーカイブないかも。singing stream【羽澄さひろ / VTuber】	10	02:01:26	https://www.youtube.com/watch?v=hi-fcTlyy9E
00617	スパークル / 幾田りら(練習で歌う)	2022/09/09	【歌枠】アーカイブないかも。singing stream【羽澄さひろ / VTuber】	10	02:01:26	https://www.youtube.com/watch?v=hi-fcTlyy9E
00618	tanzanite / narry	2022/09/09	【歌枠】アーカイブないかも。singing stream【羽澄さひろ / VTuber】	10	02:01:26	https://www.youtube.com/watch?v=hi-fcTlyy9E
00619	異邦人 - 久保田早紀	2022/09/09	【歌枠】アーカイブないかも。singing stream【羽澄さひろ / VTuber】	10	02:01:26	https://www.youtube.com/watch?v=hi-fcTlyy9E
00620	スキスキ絶頂症 / 電ポルP	2022/09/25	昼間に歌枠をしたと言ったな？あれは嘘だ！【羽澄さひろ / VTuber】	12	01:33:21	https://www.youtube.com/watch?v=5GysGh9WjhY
00621	心象カスケード / 電ポルP	2022/09/25	昼間に歌枠をしたと言ったな？あれは嘘だ！【羽澄さひろ / VTuber】	12	01:33:21	https://www.youtube.com/watch?v=5GysGh9WjhY
00622	Heartache - ONE OK ROCK	2022/09/25	昼間に歌枠をしたと言ったな？あれは嘘だ！【羽澄さひろ / VTuber】	12	01:33:21	https://www.youtube.com/watch?v=5GysGh9WjhY
00623	ジェヘナ / wotaku	2022/09/25	昼間に歌枠をしたと言ったな？あれは嘘だ！【羽澄さひろ / VTuber】	12	01:33:21	https://www.youtube.com/watch?v=5GysGh9WjhY
00624	街 - jon-YAKITORY	2022/09/25	昼間に歌枠をしたと言ったな？あれは嘘だ！【羽澄さひろ / VTuber】	12	01:33:21	https://www.youtube.com/watch?v=5GysGh9WjhY
00625	magnet / 流星P	2022/09/25	昼間に歌枠をしたと言ったな？あれは嘘だ！【羽澄さひろ / VTuber】	12	01:33:21	https://www.youtube.com/watch?v=5GysGh9WjhY
00626	ビターチョコデコレーション - syudou(アカペラ)	2022/09/25	昼間に歌枠をしたと言ったな？あれは嘘だ！【羽澄さひろ / VTuber】	12	01:33:21	https://www.youtube.com/watch?v=5GysGh9WjhY
00627	帝国少女 / R Sound Design	2022/09/25	昼間に歌枠をしたと言ったな？あれは嘘だ！【羽澄さひろ / VTuber】	12	01:33:21	https://www.youtube.com/watch?v=5GysGh9WjhY
00628	神っぽいな / ピノキオピー	2022/09/25	昼間に歌枠をしたと言ったな？あれは嘘だ！【羽澄さひろ / VTuber】	12	01:33:21	https://www.youtube.com/watch?v=5GysGh9WjhY
00629	からくりピエロ / 40mP	2022/09/25	昼間に歌枠をしたと言ったな？あれは嘘だ！【羽澄さひろ / VTuber】	12	01:33:21	https://www.youtube.com/watch?v=5GysGh9WjhY
00630	キラキラ泳ぐ / ぺたぺたP	2022/09/25	昼間に歌枠をしたと言ったな？あれは嘘だ！【羽澄さひろ / VTuber】	12	01:33:21	https://www.youtube.com/watch?v=5GysGh9WjhY
00631	心做し - 蝶々P(アカペラ)	2022/09/25	昼間に歌枠をしたと言ったな？あれは嘘だ！【羽澄さひろ / VTuber】	12	01:33:21	https://www.youtube.com/watch?v=5GysGh9WjhY
00632	ただ君に晴れ / ヨルシカ	2022/09/25	【歌枠】気ままに歌います singing stream【羽澄さひろ / VTuber】	12	01:22:45	https://www.youtube.com/watch?v=_2vM7JvagnQ
00633	夜明けと蛍 /  n-buna	2022/09/25	【歌枠】気ままに歌います singing stream【羽澄さひろ / VTuber】	12	01:22:45	https://www.youtube.com/watch?v=_2vM7JvagnQ
00634	Heartache - ONE OK ROCK	2022/09/25	【歌枠】気ままに歌います singing stream【羽澄さひろ / VTuber】	12	01:22:45	https://www.youtube.com/watch?v=_2vM7JvagnQ
00635	スキスキ絶頂症 / 電ポルP	2022/09/25	【歌枠】気ままに歌います singing stream【羽澄さひろ / VTuber】	12	01:22:45	https://www.youtube.com/watch?v=_2vM7JvagnQ
00636	心象カスケード / 電ポルP	2022/09/25	【歌枠】気ままに歌います singing stream【羽澄さひろ / VTuber】	12	01:22:45	https://www.youtube.com/watch?v=_2vM7JvagnQ
00637	ジェヘナ / wotaku	2022/09/25	【歌枠】気ままに歌います singing stream【羽澄さひろ / VTuber】	12	01:22:45	https://www.youtube.com/watch?v=_2vM7JvagnQ
00638	命ばっかり - ぬゆり	2022/09/25	【歌枠】気ままに歌います singing stream【羽澄さひろ / VTuber】	12	01:22:45	https://www.youtube.com/watch?v=_2vM7JvagnQ
00639	プラシーボ - 蜂屋ななし	2022/09/25	【歌枠】気ままに歌います singing stream【羽澄さひろ / VTuber】	12	01:22:45	https://www.youtube.com/watch?v=_2vM7JvagnQ
00640	街 - jon-YAKITORY(まだ覚えていない)	2022/09/25	【歌枠】気ままに歌います singing stream【羽澄さひろ / VTuber】	12	01:22:45	https://www.youtube.com/watch?v=_2vM7JvagnQ
00641	ショットガン・ラヴァーズ / のぼる↑	2022/09/25	【歌枠】気ままに歌います singing stream【羽澄さひろ / VTuber】	12	01:22:45	https://www.youtube.com/watch?v=_2vM7JvagnQ
00642	完全感覚Dreamer / ONE OK ROCK	2022/09/25	【歌枠】気ままに歌います singing stream【羽澄さひろ / VTuber】	12	01:22:45	https://www.youtube.com/watch?v=_2vM7JvagnQ
00643	キミシダイ列車 / ONE OK ROCK	2022/09/25	【歌枠】気ままに歌います singing stream【羽澄さひろ / VTuber】	12	01:22:45	https://www.youtube.com/watch?v=_2vM7JvagnQ
00644	S・K・Y / ライブP	2022/10/14	【歌枠】夜らしくしっとり歌うよ～！singing stream【羽澄さひろ / VTuber】	11	02:01:55	https://www.youtube.com/watch?v=byjT8Jf5yts
00645	glow - keeno	2022/10/14	【歌枠】夜らしくしっとり歌うよ～！singing stream【羽澄さひろ / VTuber】	11	02:01:55	https://www.youtube.com/watch?v=byjT8Jf5yts
00646	朝焼け、君の唄。- ナノウ	2022/10/14	【歌枠】夜らしくしっとり歌うよ～！singing stream【羽澄さひろ / VTuber】	11	02:01:55	https://www.youtube.com/watch?v=byjT8Jf5yts
00647	seventeen / すこっぷ	2022/10/14	【歌枠】夜らしくしっとり歌うよ～！singing stream【羽澄さひろ / VTuber】	11	02:01:55	https://www.youtube.com/watch?v=byjT8Jf5yts
00648	トップシークレット / すこっぷ	2022/10/14	【歌枠】夜らしくしっとり歌うよ～！singing stream【羽澄さひろ / VTuber】	11	02:01:55	https://www.youtube.com/watch?v=byjT8Jf5yts
00649	指切り - すこっぷ	2022/10/14	【歌枠】夜らしくしっとり歌うよ～！singing stream【羽澄さひろ / VTuber】	11	02:01:55	https://www.youtube.com/watch?v=byjT8Jf5yts
00650	もののけ姫 /  米良美一	2022/10/14	【歌枠】夜らしくしっとり歌うよ～！singing stream【羽澄さひろ / VTuber】	11	02:01:55	https://www.youtube.com/watch?v=byjT8Jf5yts
00651	翼をください / 赤い鳥(一番のみ)	2022/10/14	【歌枠】夜らしくしっとり歌うよ～！singing stream【羽澄さひろ / VTuber】	11	02:01:55	https://www.youtube.com/watch?v=byjT8Jf5yts
00652	by your side - 小川大輝	2022/10/14	【歌枠】夜らしくしっとり歌うよ～！singing stream【羽澄さひろ / VTuber】	11	02:01:55	https://www.youtube.com/watch?v=byjT8Jf5yts
00653	喜劇 - 星野源	2022/10/14	【歌枠】夜らしくしっとり歌うよ～！singing stream【羽澄さひろ / VTuber】	11	02:01:55	https://www.youtube.com/watch?v=byjT8Jf5yts
00654	深海シティアンダーグラウンド / 田中B	2022/10/14	【歌枠】夜らしくしっとり歌うよ～！singing stream【羽澄さひろ / VTuber】	11	02:01:55	https://www.youtube.com/watch?v=byjT8Jf5yts
00655	Subtitle / Official髭男dism	2022/11/23	リハビリ歌枠。無理そうだったらすぐやめる【羽澄さひろ / VTuber】	9	01:44:58	https://www.youtube.com/watch?v=0onEeHrREPw
00656	彗星になれたなら / はるまきごはん(練習)	2022/11/23	リハビリ歌枠。無理そうだったらすぐやめる【羽澄さひろ / VTuber】	9	01:44:58	https://www.youtube.com/watch?v=0onEeHrREPw
00657	バビロン / トーマ	2022/11/23	リハビリ歌枠。無理そうだったらすぐやめる【羽澄さひろ / VTuber】	9	01:44:58	https://www.youtube.com/watch?v=0onEeHrREPw
00658	骸骨楽団とリリア / トーマ	2022/11/23	リハビリ歌枠。無理そうだったらすぐやめる【羽澄さひろ / VTuber】	9	01:44:58	https://www.youtube.com/watch?v=0onEeHrREPw
