行番号	タイトル	配信日	枠名	曲数	長さ	URL
01091	Prisoner Of Love	2023/10/07	【歌枠 / karaoke】久しぶりにやっちゃうぞ！singing stream【羽澄さひろ / VTuber】	19	03:00:41	https://www.youtube.com/watch?v=ZUQeH0ft55s
01092	traveling	2023/10/07	【歌枠 / karaoke】久しぶりにやっちゃうぞ！singing stream【羽澄さひろ / VTuber】	19	03:00:41	https://www.youtube.com/watch?v=ZUQeH0ft55s
01093	Flavor Of Life - 宇多田ヒカル	2023/10/07	【歌枠 / karaoke】久しぶりにやっちゃうぞ！singing stream【羽澄さひろ / VTuber】	19	03:00:41	https://www.youtube.com/watch?v=ZUQeH0ft55s
01094	Automatic - 宇多田ヒカル	2023/10/07	【歌枠 / karaoke】久しぶりにやっちゃうぞ！singing stream【羽澄さひろ / VTuber】	19	03:00:41	https://www.youtube.com/watch?v=ZUQeH0ft55s
01095	Can You Keep A Secret? - 宇多田ヒカル	2023/10/07	【歌枠 / karaoke】久しぶりにやっちゃうぞ！singing stream【羽澄さひろ / VTuber】	19	03:00:41	https://www.youtube.com/watch?v=ZUQeH0ft55s
01096	日常 - Official髭男dism	2023/10/07	【歌枠 / karaoke】久しぶりにやっちゃうぞ！singing stream【羽澄さひろ / VTuber】	19	03:00:41	https://www.youtube.com/watch?v=ZUQeH0ft55s
01097	チーズケーキクライシス	2023/10/07	【歌枠 / karaoke】久しぶりにやっちゃうぞ！singing stream【羽澄さひろ / VTuber】	19	03:00:41	https://www.youtube.com/watch?v=ZUQeH0ft55s
01098	人マニア	2023/10/07	【歌枠 / karaoke】久しぶりにやっちゃうぞ！singing stream【羽澄さひろ / VTuber】	19	03:00:41	https://www.youtube.com/watch?v=ZUQeH0ft55s
01099	転がる岩、君に朝が降る - ASIAN KUNG-FU GENERATION	2023/10/07	【歌枠 / karaoke】久しぶりにやっちゃうぞ！singing stream【羽澄さひろ / VTuber】	19	03:00:41	https://www.youtube.com/watch?v=ZUQeH0ft55s
01100	ドレミファロンド(Piano Ver.) - 40㍍P	2023/10/07	【歌枠 / karaoke】久しぶりにやっちゃうぞ！singing stream【羽澄さひろ / VTuber】	19	03:00:41	https://www.youtube.com/watch?v=ZUQeH0ft55s
01101	Os-宇宙人	2023/10/07	【歌枠 / karaoke】久しぶりにやっちゃうぞ！singing stream【羽澄さひろ / VTuber】	19	03:00:41	https://www.youtube.com/watch?v=ZUQeH0ft55s
01102	曖昧劣情Lover（１回目：原曲キー）	2023/10/07	【歌枠 / karaoke】久しぶりにやっちゃうぞ！singing stream【羽澄さひろ / VTuber】	19	03:00:41	https://www.youtube.com/watch?v=ZUQeH0ft55s
01103	曖昧劣情Lover（２回目：少し低め？）	2023/10/07	【歌枠 / karaoke】久しぶりにやっちゃうぞ！singing stream【羽澄さひろ / VTuber】	19	03:00:41	https://www.youtube.com/watch?v=ZUQeH0ft55s
01104	オトナブルー	2023/10/07	【歌枠 / karaoke】久しぶりにやっちゃうぞ！singing stream【羽澄さひろ / VTuber】	19	03:00:41	https://www.youtube.com/watch?v=ZUQeH0ft55s
01105	彗星になれたなら	2023/10/07	【歌枠 / karaoke】久しぶりにやっちゃうぞ！singing stream【羽澄さひろ / VTuber】	19	03:00:41	https://www.youtube.com/watch?v=ZUQeH0ft55s
01106	さよならミッドナイト	2023/10/07	【歌枠 / karaoke】久しぶりにやっちゃうぞ！singing stream【羽澄さひろ / VTuber】	19	03:00:41	https://www.youtube.com/watch?v=ZUQeH0ft55s
01107	Just Be Friends	2023/10/07	【歌枠 / karaoke】久しぶりにやっちゃうぞ！singing stream【羽澄さひろ / VTuber】	19	03:00:41	https://www.youtube.com/watch?v=ZUQeH0ft55s
01108	いのちの名前（途中まで）	2023/10/09	【歌枠 / karaoke】おやすみのおともにいかがですか？singing stream【羽澄さひろ / VTuber】	11	01:58:22	https://www.youtube.com/watch?v=HSWcAmD2RGY
01109	じょいふる	2023/10/09	【歌枠 / karaoke】おやすみのおともにいかがですか？singing stream【羽澄さひろ / VTuber】	11	01:58:22	https://www.youtube.com/watch?v=HSWcAmD2RGY
01110	ルージュの伝言	2023/10/09	【歌枠 / karaoke】おやすみのおともにいかがですか？singing stream【羽澄さひろ / VTuber】	11	01:58:22	https://www.youtube.com/watch?v=HSWcAmD2RGY
01111	風になる - つじあやの	2023/10/09	【歌枠 / karaoke】おやすみのおともにいかがですか？singing stream【羽澄さひろ / VTuber】	11	01:58:22	https://www.youtube.com/watch?v=HSWcAmD2RGY
01112	にじいろ	2023/10/09	【歌枠 / karaoke】おやすみのおともにいかがですか？singing stream【羽澄さひろ / VTuber】	11	01:58:22	https://www.youtube.com/watch?v=HSWcAmD2RGY
01113	気まぐれロマンティック - いきものがかり	2023/10/09	【歌枠 / karaoke】おやすみのおともにいかがですか？singing stream【羽澄さひろ / VTuber】	11	01:58:22	https://www.youtube.com/watch?v=HSWcAmD2RGY
01114	恋愛サーキュレーション - 千石撫子(花澤香菜)(途中まで)	2023/10/09	【歌枠 / karaoke】おやすみのおともにいかがですか？singing stream【羽澄さひろ / VTuber】	11	01:58:22	https://www.youtube.com/watch?v=HSWcAmD2RGY
01115	ビバハピ	2023/10/09	【歌枠 / karaoke】おやすみのおともにいかがですか？singing stream【羽澄さひろ / VTuber】	11	01:58:22	https://www.youtube.com/watch?v=HSWcAmD2RGY
01116	ナイショの話	2023/10/09	【歌枠 / karaoke】おやすみのおともにいかがですか？singing stream【羽澄さひろ / VTuber】	11	01:58:22	https://www.youtube.com/watch?v=HSWcAmD2RGY
01117	街 - jon-YAKITORY	2023/10/09	【歌枠 / karaoke】おやすみのおともにいかがですか？singing stream【羽澄さひろ / VTuber】	11	01:58:22	https://www.youtube.com/watch?v=HSWcAmD2RGY
01118	アンコール	2023/10/09	【歌枠 / karaoke】おやすみのおともにいかがですか？singing stream【羽澄さひろ / VTuber】	11	01:58:22	https://www.youtube.com/watch?v=HSWcAmD2RGY
01119	僕の名前を - back number	2023/10/13	【歌枠 / karaoke】back number中心に歌いたい singing stream【羽澄さひろ / VTuber】	11	03:03:37	https://www.youtube.com/watch?v=n8AJahnB3pU
01120	ヒロイン - back number	2023/10/13	【歌枠 / karaoke】back number中心に歌いたい singing stream【羽澄さひろ / VTuber】	11	03:03:37	https://www.youtube.com/watch?v=n8AJahnB3pU
01121	青いベンチ - サスケ	2023/10/13	【歌枠 / karaoke】back number中心に歌いたい singing stream【羽澄さひろ / VTuber】	11	03:03:37	https://www.youtube.com/watch?v=n8AJahnB3pU
01122	SISTER	2023/10/13	【歌枠 / karaoke】back number中心に歌いたい singing stream【羽澄さひろ / VTuber】	11	03:03:37	https://www.youtube.com/watch?v=n8AJahnB3pU
01123	高嶺の花子さん - back number	2023/10/13	【歌枠 / karaoke】back number中心に歌いたい singing stream【羽澄さひろ / VTuber】	11	03:03:37	https://www.youtube.com/watch?v=n8AJahnB3pU
01124	チェックのワンピース	2023/10/13	【歌枠 / karaoke】back number中心に歌いたい singing stream【羽澄さひろ / VTuber】	11	03:03:37	https://www.youtube.com/watch?v=n8AJahnB3pU
01125	春を歌にして	2023/10/13	【歌枠 / karaoke】back number中心に歌いたい singing stream【羽澄さひろ / VTuber】	11	03:03:37	https://www.youtube.com/watch?v=n8AJahnB3pU
01126	助演女優症	2023/10/13	【歌枠 / karaoke】back number中心に歌いたい singing stream【羽澄さひろ / VTuber】	11	03:03:37	https://www.youtube.com/watch?v=n8AJahnB3pU
01127	bird's sorrow - back number	2023/10/13	【歌枠 / karaoke】back number中心に歌いたい singing stream【羽澄さひろ / VTuber】	11	03:03:37	https://www.youtube.com/watch?v=n8AJahnB3pU
01128	003 - backnumber	2023/10/13	【歌枠 / karaoke】back number中心に歌いたい singing stream【羽澄さひろ / VTuber】	11	03:03:37	https://www.youtube.com/watch?v=n8AJahnB3pU
01129	KNOCK	2023/10/13	【歌枠 / karaoke】back number中心に歌いたい singing stream【羽澄さひろ / VTuber】	11	03:03:37	https://www.youtube.com/watch?v=n8AJahnB3pU
01130	paranoia	2023/10/26	【歌枠 / karaoke】まずはチャンネル登録者14000人目指して歌う！singing stream【羽澄さひろ / VTuber】	14	02:55:08	https://www.youtube.com/watch?v=k9R55VAzv78
01131	言の葉クリニック	2023/10/26	【歌枠 / karaoke】まずはチャンネル登録者14000人目指して歌う！singing stream【羽澄さひろ / VTuber】	14	02:55:08	https://www.youtube.com/watch?v=k9R55VAzv78
01132	橙ゲノム - つなまる	2023/10/26	【歌枠 / karaoke】まずはチャンネル登録者14000人目指して歌う！singing stream【羽澄さひろ / VTuber】	14	02:55:08	https://www.youtube.com/watch?v=k9R55VAzv78
01133	月乃 - つなまる	2023/10/26	【歌枠 / karaoke】まずはチャンネル登録者14000人目指して歌う！singing stream【羽澄さひろ / VTuber】	14	02:55:08	https://www.youtube.com/watch?v=k9R55VAzv78
01134	モカ - つなまる	2023/10/26	【歌枠 / karaoke】まずはチャンネル登録者14000人目指して歌う！singing stream【羽澄さひろ / VTuber】	14	02:55:08	https://www.youtube.com/watch?v=k9R55VAzv78
01135	さようなら、花泥棒さん	2023/10/26	【歌枠 / karaoke】まずはチャンネル登録者14000人目指して歌う！singing stream【羽澄さひろ / VTuber】	14	02:55:08	https://www.youtube.com/watch?v=k9R55VAzv78
01136	黒点（１回目）	2023/10/26	【歌枠 / karaoke】まずはチャンネル登録者14000人目指して歌う！singing stream【羽澄さひろ / VTuber】	14	02:55:08	https://www.youtube.com/watch?v=k9R55VAzv78
01137	黒点（２回目）	2023/10/26	【歌枠 / karaoke】まずはチャンネル登録者14000人目指して歌う！singing stream【羽澄さひろ / VTuber】	14	02:55:08	https://www.youtube.com/watch?v=k9R55VAzv78
01138	プレパレード	2023/10/26	【歌枠 / karaoke】まずはチャンネル登録者14000人目指して歌う！singing stream【羽澄さひろ / VTuber】	14	02:55:08	https://www.youtube.com/watch?v=k9R55VAzv78
01139	オレンジ	2023/10/26	【歌枠 / karaoke】まずはチャンネル登録者14000人目指して歌う！singing stream【羽澄さひろ / VTuber】	14	02:55:08	https://www.youtube.com/watch?v=k9R55VAzv78
01140	月のワルツ - 諫山実生	2023/10/26	【歌枠 / karaoke】まずはチャンネル登録者14000人目指して歌う！singing stream【羽澄さひろ / VTuber】	14	02:55:08	https://www.youtube.com/watch?v=k9R55VAzv78
01141	愛をこめて花束を（冒頭音量注意, １番のみ）	2023/10/26	【歌枠 / karaoke】まずはチャンネル登録者14000人目指して歌う！singing stream【羽澄さひろ / VTuber】	14	02:55:08	https://www.youtube.com/watch?v=k9R55VAzv78
01142	ジェヘナ	2023/10/26	【歌枠 / karaoke】まずはチャンネル登録者14000人目指して歌う！singing stream【羽澄さひろ / VTuber】	14	02:55:08	https://www.youtube.com/watch?v=k9R55VAzv78
01143	バケノカワ	2023/10/26	【歌枠 / karaoke】まずはチャンネル登録者14000人目指して歌う！singing stream【羽澄さひろ / VTuber】	14	02:55:08	https://www.youtube.com/watch?v=k9R55VAzv78
01144	シンクロサイクロトロン・スピリチュアライザー。	2023/10/27	【歌枠 / karaoke】チャンネル登録者14000人目指してしっとりと歌う singing stream【羽澄さひろ / VTuber】	16	02:50:18	https://www.youtube.com/watch?v=x2dAj5Jv9wg
01145	じゃあ、何故	2023/10/27	【歌枠 / karaoke】チャンネル登録者14000人目指してしっとりと歌う singing stream【羽澄さひろ / VTuber】	16	02:50:18	https://www.youtube.com/watch?v=x2dAj5Jv9wg
01146	あした（２コーラスまで）	2023/10/27	【歌枠 / karaoke】チャンネル登録者14000人目指してしっとりと歌う singing stream【羽澄さひろ / VTuber】	16	02:50:18	https://www.youtube.com/watch?v=x2dAj5Jv9wg
01147	雲は白リンゴは赤	2023/10/27	【歌枠 / karaoke】チャンネル登録者14000人目指してしっとりと歌う singing stream【羽澄さひろ / VTuber】	16	02:50:18	https://www.youtube.com/watch?v=x2dAj5Jv9wg
01148	三国駅	2023/10/27	【歌枠 / karaoke】チャンネル登録者14000人目指してしっとりと歌う singing stream【羽澄さひろ / VTuber】	16	02:50:18	https://www.youtube.com/watch?v=x2dAj5Jv9wg
01149	くちびる	2023/10/27	【歌枠 / karaoke】チャンネル登録者14000人目指してしっとりと歌う singing stream【羽澄さひろ / VTuber】	16	02:50:18	https://www.youtube.com/watch?v=x2dAj5Jv9wg
01150	星のない世界	2023/10/27	【歌枠 / karaoke】チャンネル登録者14000人目指してしっとりと歌う singing stream【羽澄さひろ / VTuber】	16	02:50:18	https://www.youtube.com/watch?v=x2dAj5Jv9wg
01151	戻れない明日 - aiko	2023/10/27	【歌枠 / karaoke】チャンネル登録者14000人目指してしっとりと歌う singing stream【羽澄さひろ / VTuber】	16	02:50:18	https://www.youtube.com/watch?v=x2dAj5Jv9wg
01152	KissHug	2023/10/27	【歌枠 / karaoke】チャンネル登録者14000人目指してしっとりと歌う singing stream【羽澄さひろ / VTuber】	16	02:50:18	https://www.youtube.com/watch?v=x2dAj5Jv9wg
01153	あの子の夢	2023/10/27	【歌枠 / karaoke】チャンネル登録者14000人目指してしっとりと歌う singing stream【羽澄さひろ / VTuber】	16	02:50:18	https://www.youtube.com/watch?v=x2dAj5Jv9wg
01154	君の隣	2023/10/27	【歌枠 / karaoke】チャンネル登録者14000人目指してしっとりと歌う singing stream【羽澄さひろ / VTuber】	16	02:50:18	https://www.youtube.com/watch?v=x2dAj5Jv9wg
01155	夏が帰る	2023/10/27	【歌枠 / karaoke】チャンネル登録者14000人目指してしっとりと歌う singing stream【羽澄さひろ / VTuber】	16	02:50:18	https://www.youtube.com/watch?v=x2dAj5Jv9wg
01156	嘆きのキス	2023/10/27	【歌枠 / karaoke】チャンネル登録者14000人目指してしっとりと歌う singing stream【羽澄さひろ / VTuber】	16	02:50:18	https://www.youtube.com/watch?v=x2dAj5Jv9wg
01157	シアワセ	2023/10/27	【歌枠 / karaoke】チャンネル登録者14000人目指してしっとりと歌う singing stream【羽澄さひろ / VTuber】	16	02:50:18	https://www.youtube.com/watch?v=x2dAj5Jv9wg
01158	ズルい幻	2023/10/27	【歌枠 / karaoke】チャンネル登録者14000人目指してしっとりと歌う singing stream【羽澄さひろ / VTuber】	16	02:50:18	https://www.youtube.com/watch?v=x2dAj5Jv9wg
01159	死亡遊戯	2023/10/27	【歌枠 / karaoke】チャンネル登録者14000人目指してしっとりと歌う singing stream【羽澄さひろ / VTuber】	16	02:50:18	https://www.youtube.com/watch?v=x2dAj5Jv9wg
01160	レーザービーム	2023/10/29	【歌枠 / karaoke】チャンネル登録者14000人目指して！singing stream【羽澄さひろ / VTuber】	14	02:13:45	https://www.youtube.com/watch?v=kCW31zr8rw4
01161	ポリリズム	2023/10/29	【歌枠 / karaoke】チャンネル登録者14000人目指して！singing stream【羽澄さひろ / VTuber】	14	02:13:45	https://www.youtube.com/watch?v=kCW31zr8rw4
01162	ねぇ	2023/10/29	【歌枠 / karaoke】チャンネル登録者14000人目指して！singing stream【羽澄さひろ / VTuber】	14	02:13:45	https://www.youtube.com/watch?v=kCW31zr8rw4
01163	微かなカオリ	2023/10/29	【歌枠 / karaoke】チャンネル登録者14000人目指して！singing stream【羽澄さひろ / VTuber】	14	02:13:45	https://www.youtube.com/watch?v=kCW31zr8rw4
01164	VOICE	2023/10/29	【歌枠 / karaoke】チャンネル登録者14000人目指して！singing stream【羽澄さひろ / VTuber】	14	02:13:45	https://www.youtube.com/watch?v=kCW31zr8rw4
01165	コミュニケーション	2023/10/29	【歌枠 / karaoke】チャンネル登録者14000人目指して！singing stream【羽澄さひろ / VTuber】	14	02:13:45	https://www.youtube.com/watch?v=kCW31zr8rw4
01166	ナチュラルに恋して	2023/10/29	【歌枠 / karaoke】チャンネル登録者14000人目指して！singing stream【羽澄さひろ / VTuber】	14	02:13:45	https://www.youtube.com/watch?v=kCW31zr8rw4
01167	食虫植物	2023/10/29	【歌枠 / karaoke】チャンネル登録者14000人目指して！singing stream【羽澄さひろ / VTuber】	14	02:13:45	https://www.youtube.com/watch?v=kCW31zr8rw4
01168	夜明けと蛍 - n-buna	2023/10/29	【歌枠 / karaoke】チャンネル登録者14000人目指して！singing stream【羽澄さひろ / VTuber】	14	02:13:45	https://www.youtube.com/watch?v=kCW31zr8rw4
01169	地獄先生 - 相対性理論	2023/10/29	【歌枠 / karaoke】チャンネル登録者14000人目指して！singing stream【羽澄さひろ / VTuber】	14	02:13:45	https://www.youtube.com/watch?v=kCW31zr8rw4
01170	ヴィーナスとジーザス	2023/10/29	【歌枠 / karaoke】チャンネル登録者14000人目指して！singing stream【羽澄さひろ / VTuber】	14	02:13:45	https://www.youtube.com/watch?v=kCW31zr8rw4
01171	怪獣の花唄 - Vaundy	2023/10/29	【歌枠 / karaoke】チャンネル登録者14000人目指して！singing stream【羽澄さひろ / VTuber】	14	02:13:45	https://www.youtube.com/watch?v=kCW31zr8rw4
01172	白金ディスコ - 阿良々木月火(井口裕香)	2023/10/29	【歌枠 / karaoke】チャンネル登録者14000人目指して！singing stream【羽澄さひろ / VTuber】	14	02:13:45	https://www.youtube.com/watch?v=kCW31zr8rw4
01173	ぴゅあぴゅあはーと	2023/10/29	【歌枠 / karaoke】チャンネル登録者14000人目指して！singing stream【羽澄さひろ / VTuber】	14	02:13:45	https://www.youtube.com/watch?v=kCW31zr8rw4
01174	テレキャスター･ストライプ	2023/10/29	【歌枠 / karaoke】14000人まであと30人…！日曜夜のsinging stream【羽澄さひろ / VTuber】	14	02:41:04	https://www.youtube.com/watch?v=zKoSGqtOnKA
01175	トゲめくスピカ	2023/10/29	【歌枠 / karaoke】14000人まであと30人…！日曜夜のsinging stream【羽澄さひろ / VTuber】	14	02:41:04	https://www.youtube.com/watch?v=zKoSGqtOnKA
01176	怪盗 - back number	2023/10/29	【歌枠 / karaoke】14000人まであと30人…！日曜夜のsinging stream【羽澄さひろ / VTuber】	14	02:41:04	https://www.youtube.com/watch?v=zKoSGqtOnKA
01177	チェリー	2023/10/29	【歌枠 / karaoke】14000人まであと30人…！日曜夜のsinging stream【羽澄さひろ / VTuber】	14	02:41:04	https://www.youtube.com/watch?v=zKoSGqtOnKA
01178	ロケットスニーカー	2023/10/29	【歌枠 / karaoke】14000人まであと30人…！日曜夜のsinging stream【羽澄さひろ / VTuber】	14	02:41:04	https://www.youtube.com/watch?v=zKoSGqtOnKA
01179	さくらんぼ	2023/10/29	【歌枠 / karaoke】14000人まであと30人…！日曜夜のsinging stream【羽澄さひろ / VTuber】	14	02:41:04	https://www.youtube.com/watch?v=zKoSGqtOnKA
01180	黒毛和牛上塩タン焼680円 - 大塚愛	2023/10/29	【歌枠 / karaoke】14000人まであと30人…！日曜夜のsinging stream【羽澄さひろ / VTuber】	14	02:41:04	https://www.youtube.com/watch?v=zKoSGqtOnKA
01181	津軽海峡・冬景色（冒頭若干音量注意）	2023/10/29	【歌枠 / karaoke】14000人まであと30人…！日曜夜のsinging stream【羽澄さひろ / VTuber】	14	02:41:04	https://www.youtube.com/watch?v=zKoSGqtOnKA
01182	異邦人 - 久保田早紀	2023/10/29	【歌枠 / karaoke】14000人まであと30人…！日曜夜のsinging stream【羽澄さひろ / VTuber】	14	02:41:04	https://www.youtube.com/watch?v=zKoSGqtOnKA
01183	アゲハ蝶	2023/10/29	【歌枠 / karaoke】14000人まであと30人…！日曜夜のsinging stream【羽澄さひろ / VTuber】	14	02:41:04	https://www.youtube.com/watch?v=zKoSGqtOnKA
01184	アゲハ蝶（２回目：別キーにトライ）	2023/10/29	【歌枠 / karaoke】14000人まであと30人…！日曜夜のsinging stream【羽澄さひろ / VTuber】	14	02:41:04	https://www.youtube.com/watch?v=zKoSGqtOnKA
01185	サウダージ	2023/10/29	【歌枠 / karaoke】14000人まであと30人…！日曜夜のsinging stream【羽澄さひろ / VTuber】	14	02:41:04	https://www.youtube.com/watch?v=zKoSGqtOnKA
01186	ともに	2023/10/29	【歌枠 / karaoke】14000人まであと30人…！日曜夜のsinging stream【羽澄さひろ / VTuber】	14	02:41:04	https://www.youtube.com/watch?v=zKoSGqtOnKA
01187	シャルル	2023/10/29	【歌枠 / karaoke】14000人まであと30人…！日曜夜のsinging stream【羽澄さひろ / VTuber】	14	02:41:04	https://www.youtube.com/watch?v=zKoSGqtOnKA
01188	ようかい体操第一（途中まで）	2023/10/31	【歌枠 / karaoke】ギリギリ間に合った＾＾Halloween singing stream【羽澄さひろ / VTuber】	16	01:57:16	https://www.youtube.com/watch?v=VPAdxxeFfNE
01189	Happy Halloween - Junky	2023/10/31	【歌枠 / karaoke】ギリギリ間に合った＾＾Halloween singing stream【羽澄さひろ / VTuber】	16	01:57:16	https://www.youtube.com/watch?v=VPAdxxeFfNE
01190	ヴァンパイア	2023/10/31	【歌枠 / karaoke】ギリギリ間に合った＾＾Halloween singing stream【羽澄さひろ / VTuber】	16	01:57:16	https://www.youtube.com/watch?v=VPAdxxeFfNE
01191	月のワルツ - 諫山実生	2023/10/31	【歌枠 / karaoke】ギリギリ間に合った＾＾Halloween singing stream【羽澄さひろ / VTuber】	16	01:57:16	https://www.youtube.com/watch?v=VPAdxxeFfNE
01192	10月無口な君を忘れる - あたらよ	2023/10/31	【歌枠 / karaoke】ギリギリ間に合った＾＾Halloween singing stream【羽澄さひろ / VTuber】	16	01:57:16	https://www.youtube.com/watch?v=VPAdxxeFfNE
01193	Monster	2023/10/31	【歌枠 / karaoke】ギリギリ間に合った＾＾Halloween singing stream【羽澄さひろ / VTuber】	16	01:57:16	https://www.youtube.com/watch?v=VPAdxxeFfNE
01194	シュガーソングとビターステップ（途中まで）	2023/10/31	【歌枠 / karaoke】ギリギリ間に合った＾＾Halloween singing stream【羽澄さひろ / VTuber】	16	01:57:16	https://www.youtube.com/watch?v=VPAdxxeFfNE
01195	幽霊東京	2023/10/31	【歌枠 / karaoke】ギリギリ間に合った＾＾Halloween singing stream【羽澄さひろ / VTuber】	16	01:57:16	https://www.youtube.com/watch?v=VPAdxxeFfNE
01196	怪物	2023/10/31	【歌枠 / karaoke】ギリギリ間に合った＾＾Halloween singing stream【羽澄さひろ / VTuber】	16	01:57:16	https://www.youtube.com/watch?v=VPAdxxeFfNE
01197	群青	2023/10/31	【歌枠 / karaoke】ギリギリ間に合った＾＾Halloween singing stream【羽澄さひろ / VTuber】	16	01:57:16	https://www.youtube.com/watch?v=VPAdxxeFfNE
01198	あの夢をなぞって	2023/10/31	【歌枠 / karaoke】ギリギリ間に合った＾＾Halloween singing stream【羽澄さひろ / VTuber】	16	01:57:16	https://www.youtube.com/watch?v=VPAdxxeFfNE
01199	林檎売りの泡沫少女	2023/10/31	【歌枠 / karaoke】ギリギリ間に合った＾＾Halloween singing stream【羽澄さひろ / VTuber】	16	01:57:16	https://www.youtube.com/watch?v=VPAdxxeFfNE
01200	絶頂讃歌	2023/10/31	【歌枠 / karaoke】ギリギリ間に合った＾＾Halloween singing stream【羽澄さひろ / VTuber】	16	01:57:16	https://www.youtube.com/watch?v=VPAdxxeFfNE
01201	4月の雨 - aiko	2023/10/31	【歌枠 / karaoke】ギリギリ間に合った＾＾Halloween singing stream【羽澄さひろ / VTuber】	16	01:57:16	https://www.youtube.com/watch?v=VPAdxxeFfNE
01202	お化けなんてないさ	2023/10/31	【歌枠 / karaoke】ギリギリ間に合った＾＾Halloween singing stream【羽澄さひろ / VTuber】	16	01:57:16	https://www.youtube.com/watch?v=VPAdxxeFfNE
01203	スパークル（途中まで）	2023/10/31	【歌枠 / karaoke】ギリギリ間に合った＾＾Halloween singing stream【羽澄さひろ / VTuber】	16	01:57:16	https://www.youtube.com/watch?v=VPAdxxeFfNE
01204	浮気されたけどまだ好きって曲。 - りりあ。	2023/11/03	【歌枠 / karaoke】まったりとした夜を過ごそう～singing stream【羽澄さひろ / VTuber】	10	01:58:17	https://www.youtube.com/watch?v=zYSk3EGTAUU
01205	いかないで	2023/11/03	【歌枠 / karaoke】まったりとした夜を過ごそう～singing stream【羽澄さひろ / VTuber】	10	01:58:17	https://www.youtube.com/watch?v=zYSk3EGTAUU
01206	カルマ	2023/11/03	【歌枠 / karaoke】まったりとした夜を過ごそう～singing stream【羽澄さひろ / VTuber】	10	01:58:17	https://www.youtube.com/watch?v=zYSk3EGTAUU
01207	ダンデライオン	2023/11/03	【歌枠 / karaoke】まったりとした夜を過ごそう～singing stream【羽澄さひろ / VTuber】	10	01:58:17	https://www.youtube.com/watch?v=zYSk3EGTAUU
01208	僕の名前を - back number	2023/11/03	【歌枠 / karaoke】まったりとした夜を過ごそう～singing stream【羽澄さひろ / VTuber】	10	01:58:17	https://www.youtube.com/watch?v=zYSk3EGTAUU
01209	サウダージ	2023/11/03	【歌枠 / karaoke】まったりとした夜を過ごそう～singing stream【羽澄さひろ / VTuber】	10	01:58:17	https://www.youtube.com/watch?v=zYSk3EGTAUU
01210	痛いよ（１回目）	2023/11/03	【歌枠 / karaoke】まったりとした夜を過ごそう～singing stream【羽澄さひろ / VTuber】	10	01:58:17	https://www.youtube.com/watch?v=zYSk3EGTAUU
01211	痛いよ（２回目）	2023/11/03	【歌枠 / karaoke】まったりとした夜を過ごそう～singing stream【羽澄さひろ / VTuber】	10	01:58:17	https://www.youtube.com/watch?v=zYSk3EGTAUU
01212	犬かキャットかで死ぬまで喧嘩しよう！	2023/11/03	【歌枠 / karaoke】まったりとした夜を過ごそう～singing stream【羽澄さひろ / VTuber】	10	01:58:17	https://www.youtube.com/watch?v=zYSk3EGTAUU
01213	magnet（途中まで）	2023/11/03	【歌枠 / karaoke】まったりとした夜を過ごそう～singing stream【羽澄さひろ / VTuber】	10	01:58:17	https://www.youtube.com/watch?v=zYSk3EGTAUU
01214	高嶺の花子さん - back number	2023/11/19	【歌枠 / karaoke】リラックスして歌えますように……新人V(?)によるsinging stream【羽澄さひろ / VTuber】	3	01:34:36	https://www.youtube.com/watch?v=ySPPMezEkFs
01215	アイドル	2023/11/19	【歌枠 / karaoke】リラックスして歌えますように……新人V(?)によるsinging stream【羽澄さひろ / VTuber】	3	01:34:36	https://www.youtube.com/watch?v=ySPPMezEkFs
01216	ロキ	2023/11/19	【歌枠 / karaoke】リラックスして歌えますように……新人V(?)によるsinging stream【羽澄さひろ / VTuber】	3	01:34:36	https://www.youtube.com/watch?v=ySPPMezEkFs
01217	メルト - ryo(supercell)(1回目)	2023/11/25	【歌枠 / karaoke】チャンネル登録者数1.5万人目指して歌う！singing stream【羽澄さひろ / VTuber】	13	02:35:44	https://www.youtube.com/watch?v=OGL8QBW7QoU
01218	能動的三分間（1回目）	2023/11/25	【歌枠 / karaoke】チャンネル登録者数1.5万人目指して歌う！singing stream【羽澄さひろ / VTuber】	13	02:35:44	https://www.youtube.com/watch?v=OGL8QBW7QoU
01219	長く短い祭	2023/11/25	【歌枠 / karaoke】チャンネル登録者数1.5万人目指して歌う！singing stream【羽澄さひろ / VTuber】	13	02:35:44	https://www.youtube.com/watch?v=OGL8QBW7QoU
01220	好きって言ってよ - Juice=Juice	2023/11/25	【歌枠 / karaoke】チャンネル登録者数1.5万人目指して歌う！singing stream【羽澄さひろ / VTuber】	13	02:35:44	https://www.youtube.com/watch?v=OGL8QBW7QoU
01221	HELLO - YUI	2023/11/25	【歌枠 / karaoke】チャンネル登録者数1.5万人目指して歌う！singing stream【羽澄さひろ / VTuber】	13	02:35:44	https://www.youtube.com/watch?v=OGL8QBW7QoU
01222	SISTER	2023/11/25	【歌枠 / karaoke】チャンネル登録者数1.5万人目指して歌う！singing stream【羽澄さひろ / VTuber】	13	02:35:44	https://www.youtube.com/watch?v=OGL8QBW7QoU
01223	黄色	2023/11/25	【歌枠 / karaoke】チャンネル登録者数1.5万人目指して歌う！singing stream【羽澄さひろ / VTuber】	13	02:35:44	https://www.youtube.com/watch?v=OGL8QBW7QoU
